背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,L,福田 誉,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,7.0,0.0,46.7
5,,上場 雄也,3,□,□,□,,,4,1,1,25.0,0.33,3,0,1,0.0,0,-,3,0,0,2,16.7,0,0.0,0.0,-
6,,山内 隆宏,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
10,,山岡 祐也,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,1,0.33,12,0,0,6,12.5,0,0.0,0.0,-
11,,グラディナロフ ミロスラフ,3,■,■,■,,,25,17,0,68.0,5.67,5,4,0,80.0,4,1.33,10,0,3,3,7.5,19,11.0,0.0,57.9
12,,阿部 篤史,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,加賀 龍哉,3,■,■,■,,,8,3,0,37.5,1.00,0,0,0,-,4,1.33,10,0,0,5,12.5,0,0.0,0.0,-
17,,橋場 正裕,1,,□,,,,3,2,0,66.7,2.00,0,0,0,-,0,-,0,0,0,0,-,1,1.0,0.0,100.0
18,,山本 雄史,3,■,■,■,,,6,2,0,33.3,0.67,0,0,0,-,3,1.00,15,0,1,3,5.0,0,0.0,0.0,-
23,L,山本 洋平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
26,,木村 泰輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
27,,三上 圭治郎,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,1.0,0.0,100.0
28,,前田 和樹,3,■,■,■,,,19,9,1,47.4,3.00,6,1,1,16.7,4,1.33,11,1,2,4,16.4,13,6.0,0.0,46.2
30,,手塚 大,3,■,■,■,,,13,2,1,15.4,0.67,3,0,1,0.0,0,-,10,3,3,1,28.5,3,2.0,0.0,66.7
チーム合計,チーム合計,チーム合計,3,,,,,,79,37,3,46.8,12.33,17,5,3,29.4,16,5.33,74,4,9,25,13.0,52,28.0,0.0,53.8
