背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,富松 崇彰,3,■,■,■,,,7,6,0,85.7,2.00,0,0,0,-,1,0.33,11,0,1,2,4.5,0,0.0,0.0,-
2,L,田辺 修,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,13.0,0.0,81.2
3,,古田 史郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,近藤 茂,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,1,0.33,12,0,0,2,4.2,0,0.0,0.0,-
5,,米山 裕太,3,■,■,■,,,20,10,0,50.0,3.33,2,1,0,50.0,2,0.67,10,0,1,5,12.5,25,17.0,0.0,68.0
7,,相澤 寿,3,■,■,■,,,6,4,0,66.7,1.33,0,0,0,-,1,0.33,12,0,0,4,8.3,1,1.0,0.0,100.0
9,,阿部 裕太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,越谷 章,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,1,1.0,0.0,100.0
12,,ボヨビッチ デヤン,3,■,■,■,,,23,13,2,56.5,4.33,10,5,2,50.0,1,0.33,14,1,0,7,18.2,0,0.0,0.0,-
14,,今田 祐介,2,■,■,,,,11,6,2,54.5,3.00,2,0,2,0.0,1,0.50,6,0,0,3,12.5,3,2.0,0.0,66.7
15,L,勝野 裕士,1,,●,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,角田 辰徳,2,,□,■,,,11,7,1,63.6,3.50,3,2,0,66.7,0,-,4,0,1,0,0.0,5,4.0,0.0,80.0
17,,篠田 歩,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,鈴木 悠二,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,79,47,5,59.5,15.67,17,8,4,47.1,7,2.33,74,1,4,25,9.5,51,38.0,0.0,74.5
