背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,L,福田 誉,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,28,14.0,0.0,50.0
10,,山岡 祐也,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,15,0,0,2,3.3,0,0.0,0.0,-
11,,グラディナロフ ミロスラフ,4,■,■,■,■,,32,17,2,53.1,4.25,5,4,0,80.0,1,0.25,20,2,5,6,16.5,24,8.0,0.0,33.3
12,,阿部 篤史,3,□,□,□,,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,加賀 龍哉,4,■,■,■,■,,5,3,0,60.0,0.75,0,0,0,-,2,0.50,13,0,0,3,5.8,0,0.0,0.0,-
15,,衛藤 英興,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,高橋 駿,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,橋場 正裕,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,山本 雄史,4,■,■,■,■,,11,2,0,18.2,0.50,0,0,0,-,4,1.00,18,0,1,2,2.8,1,0.0,0.0,0.0
23,L,山本 洋平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
26,,木村 泰輔,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
27,,三上 圭治郎,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,4.0,0.0,100.0
28,,前田 和樹,4,■,■,■,■,,25,12,0,48.0,3.00,8,3,0,37.5,4,1.00,15,0,2,10,16.7,16,7.0,0.0,43.8
30,,手塚 大,4,■,■,■,■,,23,12,3,52.2,3.00,7,4,1,57.1,0,-,14,2,6,3,18.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,97,46,5,47.4,11.50,20,11,1,55.0,12,3.00,95,4,14,26,10.6,73,33.0,0.0,45.2
