背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,3,■,■,■,,,8,5,1,62.5,1.67,0,0,0,-,1,0.33,13,0,1,3,5.8,2,2.0,0.0,100.0
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,13.0,0.0,72.2
3,,石島 雄介,3,■,■,■,,,27,11,3,40.7,3.67,4,3,0,75.0,3,1.00,9,0,1,2,5.6,22,18.0,0.0,81.8
4,,北島 武,3,■,■,■,,,19,6,1,31.6,2.00,5,2,0,40.0,0,-,12,1,5,1,10.4,19,13.0,0.0,68.4
5,,内藤 和也,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0.0,0.0,-
8,,金井 修也,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
9,,名田 篤史,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,千々木 駿介,2,□,,■,,,13,2,0,15.4,1.00,1,1,0,100.0,0,-,4,1,1,2,37.5,0,0.0,0.0,-
12,,横田 一義,3,■,■,■,,,8,2,0,25.0,0.67,0,0,0,-,1,0.33,10,0,1,3,7.5,2,2.0,0.0,100.0
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,西尾 太作,2,■,■,,,,25,10,3,40.0,5.00,9,5,2,55.6,1,0.50,7,0,1,1,3.6,0,0.0,0.0,-
18,,大道 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,6,0,1,2,8.3,1,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,3,,,,,,101,37,8,36.6,12.33,19,11,2,57.9,6,2.00,64,2,12,15,9.0,64,48.0,0.0,75.0
