背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,5,■,■,■,■,■,15,7,1,46.7,1.40,0,0,0,-,3,0.60,17,1,0,1,6.2,0,0.0,0.0,-
2,L,井上 裕介,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,47,34.0,0.0,72.3
3,,石島 雄介,5,■,■,■,■,■,35,14,2,40.0,2.80,10,4,1,40.0,3,0.60,22,3,1,11,23.4,14,8.0,0.0,57.1
4,,北島 武,2,,,,□,■,14,6,1,42.9,3.00,1,1,0,100.0,0,-,5,0,2,0,0.0,10,8.0,0.0,80.0
5,,内藤 和也,3,,□,,□,□,0,0,0,-,-,0,0,0,-,0,-,7,1,0,2,18.6,0,0.0,0.0,-
8,,金井 修也,4,□,,□,■,■,1,1,0,100.0,0.25,0,0,0,-,0,-,7,0,0,1,3.6,0,0.0,0.0,-
9,,名田 篤史,4,■,■,■,■,,27,11,1,40.7,2.75,5,2,0,40.0,0,-,12,0,1,3,6.2,31,18.0,0.0,58.1
10,,千々木 駿介,2,□,,,□,,2,0,0,0.0,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,5,■,■,■,■,■,16,9,0,56.2,1.80,0,0,0,-,3,0.60,19,0,0,7,9.2,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,西尾 太作,5,■,■,■,■,■,54,23,4,42.6,4.60,22,8,3,36.4,1,0.20,14,1,2,2,10.7,0,0.0,0.0,-
18,,大道 大輔,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,12,0,1,7,14.6,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,164,71,9,43.3,14.20,38,15,4,39.5,11,2.20,115,6,7,34,11.7,102,68.0,0.0,66.7
