背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,4,■,■,■,■,,10,7,1,70.0,1.75,1,0,1,0.0,2,0.50,13,0,0,1,1.9,0,0.0,0.0,-
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,7.0,0.0,46.7
3,,石島 雄介,4,■,■,■,■,,28,19,0,67.9,4.75,7,5,0,71.4,0,-,15,0,3,4,6.7,33,21.0,0.0,63.6
4,,北島 武,3,,□,■,■,,19,9,2,47.4,3.00,4,3,0,75.0,1,0.33,8,0,0,5,15.6,20,12.0,0.0,60.0
5,,内藤 和也,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0.0,0.0,-
7,,エンダキ エムブレイ,4,■,■,■,■,,36,10,4,27.8,2.50,10,2,3,20.0,3,0.75,15,0,5,5,8.3,0,0.0,0.0,-
8,,金井 修也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,名田 篤史,2,■,■,,,,9,3,1,33.3,1.50,0,0,0,-,1,0.50,4,0,1,1,6.2,10,2.0,0.0,20.0
10,,千々木 駿介,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,4,■,■,■,■,,12,6,1,50.0,1.50,1,1,0,100.0,3,0.75,13,0,2,7,13.5,4,4.0,0.0,100.0
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,西尾 太作,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,19,0,2,5,6.6,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,114,54,9,47.4,13.50,23,11,4,47.8,11,2.75,90,0,14,29,8.1,82,46.0,0.0,56.1
