背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,L,福田 誉,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,14.0,0.0,70.0
5,,上場 雄也,3,,□,□,□,,11,3,0,27.3,1.00,5,2,0,40.0,0,-,3,0,1,0,0.0,0,0.0,0.0,-
10,,山岡 祐也,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,0,-,10,0,0,4,10.0,0,0.0,0.0,-
11,,グラディナロフ ミロスラフ,4,■,■,■,■,,28,17,3,60.7,4.25,7,5,1,71.4,1,0.25,20,3,6,5,20.2,36,17.0,0.0,47.2
14,,加賀 龍哉,4,■,■,■,■,,8,1,2,12.5,0.25,0,0,0,-,2,0.50,15,0,2,3,5.0,0,0.0,0.0,-
15,,衛藤 英興,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,高橋 駿,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
17,,橋場 正裕,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,2.0,0.0,40.0
18,,山本 雄史,4,■,■,■,■,,10,5,0,50.0,1.25,0,0,0,-,1,0.25,12,1,0,1,8.8,0,0.0,0.0,-
23,L,山本 洋平,1,,,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
26,,木村 泰輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
27,,三上 圭治郎,1,,,,□,,1,0,1,0.0,-,1,0,1,0.0,0,-,0,0,0,0,-,3,1.0,0.0,33.3
28,,前田 和樹,4,■,■,■,■,,18,9,2,50.0,2.25,6,4,0,66.7,2,0.50,10,0,3,1,2.5,8,7.0,0.0,87.5
30,,手塚 大,4,■,■,■,■,,24,10,2,41.7,2.50,4,3,0,75.0,0,-,8,0,3,3,9.4,4,2.0,0.0,50.0
チーム合計,チーム合計,チーム合計,4,,,,,,101,45,10,44.6,11.25,23,14,2,60.9,6,1.50,79,4,15,17,9.9,76,43.0,0.0,56.6
