背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,松山 徹,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
3,,久保田 雅人,4,■,■,■,■,,28,13,4,46.4,3.25,3,2,0,66.7,0,-,17,3,1,8,29.4,26,18.0,0.0,69.2
4,,田中 尚,4,■,■,■,■,,17,11,2,64.7,2.75,0,0,0,-,0,-,12,0,2,5,10.4,2,2.0,0.0,100.0
5,,平野 晃多,3,■,□,,□,,4,1,0,25.0,0.33,0,0,0,-,0,-,4,0,0,3,18.8,0,0.0,0.0,-
6,,辰巳 佳靖,4,■,■,■,■,,38,21,4,55.3,5.25,12,7,3,58.3,0,-,16,2,4,3,15.9,0,0.0,0.0,-
7,L,赤澤 直樹,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,長谷川 優太,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,16,0,2,10,15.6,1,0.0,0.0,0.0
11,L,平井 銀次,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,17.0,0.0,63.0
13,,草場 貴成,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,2.0,0.0,50.0
15,,金澤 秀幸,4,■,■,■,■,,26,9,1,34.6,2.25,3,1,1,33.3,1,0.25,12,0,0,3,6.2,17,3.0,0.0,17.6
16,,川口 一貴,3,,■,■,■,,5,2,0,40.0,0.67,0,0,0,-,0,-,9,0,0,3,8.3,0,0.0,0.0,-
18,,山下 秀人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,木村 拓哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,嶋津 京将,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,118,57,11,48.3,14.25,18,10,4,55.6,2,0.50,87,5,9,35,15.6,77,42.0,0.0,54.5
