背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,松山 徹,2,,,□,■,,20,8,1,40.0,4.00,6,4,0,66.7,0,-,6,0,0,1,4.2,0,0.0,0.0,-
3,,久保田 雅人,4,■,■,■,■,,34,15,2,44.1,3.75,1,0,0,0.0,1,0.25,18,0,4,7,9.7,42,27.0,0.0,64.3
4,,田中 尚,4,■,■,■,■,,22,14,2,63.6,3.50,0,0,0,-,2,0.50,18,1,3,1,6.9,0,0.0,0.0,-
5,,平野 晃多,4,■,■,■,■,,10,4,0,40.0,1.00,0,0,0,-,5,1.25,21,1,0,6,11.0,0,0.0,0.0,-
6,,辰巳 佳靖,4,■,■,■,■,,26,9,3,34.6,2.25,14,3,3,21.4,2,0.50,10,0,2,2,5.0,0,0.0,0.0,-
7,L,赤澤 直樹,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,長谷川 優太,4,■,■,■,□,,1,1,0,100.0,0.25,0,0,0,-,0,-,13,2,4,2,17.7,1,0.0,0.0,0.0
11,L,平井 銀次,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,28,18.0,0.0,64.3
13,,草場 貴成,3,□,,□,■,,16,6,1,37.5,2.00,1,0,0,0.0,0,-,8,0,0,2,6.2,14,10.0,0.0,71.4
15,,金澤 秀幸,3,■,■,■,,,15,5,0,33.3,1.67,2,2,0,100.0,0,-,7,0,0,1,3.6,6,2.0,0.0,33.3
16,,川口 一貴,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
18,,山下 秀人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,木村 拓哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,嶋津 京将,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,144,62,9,43.1,15.50,24,9,3,37.5,10,2.50,103,4,14,22,8.8,91,57.0,0.0,62.6
