背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
4,,加藤 啓,3,■,■,■,,,9,3,0,33.3,1.00,0,0,0,-,0,-,6,0,0,0,0.0,1,1.0,0.0,100.0
5,L,平林 康裕,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,松本 幸博,2,□,,■,,,8,2,2,25.0,1.00,0,0,0,-,2,1.00,5,1,1,1,21.0,16,13.0,0.0,81.2
8,L,石川 俊輔,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,10.0,0.0,83.3
9,,進藤 佑一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,豊田 将人,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0.0,0.0,-
11,,冨吉 駿平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,小川 功太,3,■,■,■,,,17,9,2,52.9,3.00,2,1,1,50.0,0,-,8,0,0,2,6.2,18,12.0,0.0,66.7
13,,中村 航太朗,2,■,■,,,,19,7,2,36.8,3.50,0,0,0,-,0,-,9,0,2,3,8.3,16,11.0,0.0,68.8
14,,中道 元貴,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,12,0,2,4,8.3,1,0.0,0.0,0.0
16,,菅原 規人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,佐藤 秀俊,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0.0,0.0,-
20,,鈴木 雅史,3,■,■,■,,,9,4,0,44.4,1.33,0,0,0,-,1,0.33,6,0,0,1,4.2,0,0.0,0.0,-
25,,金丸 将大,3,■,■,■,,,34,16,3,47.1,5.33,15,6,2,40.0,1,0.33,10,0,3,2,5.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,97,42,9,43.3,14.00,17,7,3,41.2,4,1.33,64,1,9,16,7.5,64,47.0,0.0,73.4
