背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,水野 貴文,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,加藤 啓,3,■,■,■,,,9,4,0,44.4,1.33,0,0,0,-,0,-,5,0,0,2,10.0,0,0.0,0.0,-
5,,平林 康裕,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,松本 幸博,3,□,□,■,,,5,1,0,20.0,0.33,0,0,0,-,1,0.33,7,0,0,1,3.6,8,5.0,0.0,62.5
8,L,石川 俊輔,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,6.0,0.0,66.7
10,,豊田 将人,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0.0,0.0,-
11,L,冨吉 駿平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,小川 功太,2,■,■,,,,4,2,0,50.0,1.00,0,0,0,-,0,-,2,0,1,0,0.0,23,11.0,0.0,47.8
13,,中村 航太朗,3,■,■,■,,,14,2,4,14.3,0.67,1,0,1,0.0,2,0.67,11,1,3,2,11.8,17,9.0,0.0,52.9
14,,中道 元貴,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,12,1,2,3,12.9,0,0.0,0.0,-
16,,菅原 規人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,佐藤 秀俊,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0.0,0.0,-
20,,鈴木 雅史,3,■,■,■,,,10,5,1,50.0,1.67,0,0,0,-,0,-,3,0,0,0,0.0,3,3.0,0.0,100.0
25,,金丸 将大,3,■,■,■,,,30,14,4,46.7,4.67,12,5,2,41.7,0,-,10,1,3,1,10.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,72,28,9,38.9,9.33,13,5,3,38.5,3,1.00,56,3,11,10,8.8,60,34.0,0.0,56.7
