背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,松山 徹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,久保田 雅人,3,■,■,■,,,22,11,2,50.0,3.67,5,1,1,20.0,0,-,15,0,1,4,6.7,15,10.0,0.0,66.7
4,,田中 尚,3,■,■,■,,,14,9,2,64.3,3.00,0,0,0,-,3,1.00,10,0,2,5,12.5,0,0.0,0.0,-
5,,平野 晃多,3,■,■,■,,,8,5,1,62.5,1.67,0,0,0,-,1,0.33,15,0,0,4,6.7,6,5.0,0.0,83.3
6,,辰巳 佳靖,3,■,■,■,,,31,15,5,48.4,5.00,16,6,5,37.5,0,-,11,0,4,3,6.8,0,0.0,0.0,-
7,L,赤澤 直樹,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,藤元 公貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,長谷川 優太,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,9,0,3,3,8.3,0,0.0,0.0,-
11,L,平井 銀次,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,11.0,0.0,68.8
13,,草場 貴成,3,□,□,■,,,7,3,0,42.9,1.00,0,0,0,-,0,-,4,1,0,0,25.0,15,7.0,0.0,46.7
15,,金澤 秀幸,2,■,■,,,,10,3,0,30.0,1.50,1,1,0,100.0,0,-,5,0,0,2,10.0,4,2.0,0.0,50.0
16,,川口 一貴,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,4,1,0,0,20.0,0,0.0,0.0,-
20,,木村 拓哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,嶋津 京将,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,92,46,10,50.0,15.33,22,8,6,36.4,4,1.33,73,2,10,21,9.7,56,35.0,0.0,62.5
