背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,松山 徹,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
3,,久保田 雅人,4,■,■,■,■,,31,14,5,45.2,3.50,1,0,1,0.0,0,-,18,0,2,11,15.3,14,12.0,0.0,85.7
4,,田中 尚,4,■,■,■,■,,14,7,2,50.0,1.75,1,0,0,0.0,3,0.75,12,0,1,3,6.2,0,0.0,0.0,-
5,,平野 晃多,4,■,■,■,□,,8,2,1,25.0,0.50,0,0,0,-,0,-,15,1,1,2,8.7,1,0.0,0.0,0.0
6,,辰巳 佳靖,4,■,■,■,■,,29,11,2,37.9,2.75,11,4,1,36.4,4,1.00,14,0,4,3,5.4,1,0.0,0.0,0.0
7,L,赤澤 直樹,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,藤元 公貴,2,,,□,■,,3,1,0,33.3,0.50,0,0,0,-,0,-,2,0,2,0,0.0,0,0.0,0.0,-
9,,長谷川 優太,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,12,2,1,3,21.2,0,0.0,0.0,-
11,,平井 銀次,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,1.0,0.0,100.0
13,L,草場 貴成,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,18.0,0.0,66.7
15,,金澤 秀幸,4,■,■,■,■,,22,9,0,40.9,2.25,1,0,0,0.0,1,0.25,13,0,2,1,1.9,26,10.0,0.0,38.5
16,,川口 一貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,木村 拓哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,嶋津 京将,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,107,44,10,41.1,11.00,14,4,2,28.6,9,2.25,87,3,13,23,9.6,70,41.0,0.0,58.6
