背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,松山 徹,3,,,□,■,■,11,4,1,36.4,1.33,5,2,0,40.0,0,-,7,0,2,1,3.6,0,0.0,0.0,-
3,,久保田 雅人,5,■,■,■,■,■,47,23,6,48.9,4.60,6,3,1,50.0,0,-,17,0,5,1,1.5,30,16.0,0.0,53.3
4,,田中 尚,5,■,■,■,■,■,24,12,2,50.0,2.40,0,0,0,-,2,0.40,18,0,4,4,5.6,1,0.0,0.0,0.0
5,,平野 晃多,5,■,■,■,■,■,11,5,0,45.5,1.00,0,0,0,-,5,1.00,17,0,1,5,7.4,0,0.0,0.0,-
6,,辰巳 佳靖,3,■,■,■,,,27,10,2,37.0,3.33,11,4,1,36.4,0,-,9,0,4,2,5.6,1,0.0,0.0,0.0
7,L,赤澤 直樹,5,〇,〇,〇,〇,〇,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,長谷川 優太,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,1,0.20,16,0,4,4,6.2,0,0.0,0.0,-
11,L,平井 銀次,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,35,19.0,0.0,54.3
13,,草場 貴成,4,,□,■,■,■,20,8,0,40.0,2.00,0,0,0,-,1,0.25,10,1,0,6,23.0,15,6.0,0.0,40.0
15,,金澤 秀幸,2,■,■,,,,16,5,0,31.2,2.50,1,1,0,100.0,2,1.00,8,0,2,2,6.2,8,4.0,0.0,50.0
16,,川口 一貴,1,,□,,,,2,1,0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,宮原 博明,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0.0,0.0,-
20,,木村 拓哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,嶋津 京将,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,159,69,11,43.4,13.80,23,10,2,43.5,11,2.20,106,1,23,27,7.1,90,45.0,0.0,50.0
