背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,坂口 慧,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,渕江 陵友,3,■,■,■,,,15,9,1,60.0,3.00,0,0,0,-,0,-,15,3,2,6,27.3,10,6.0,0.0,60.0
3,,浅川 成也,3,■,■,■,,,30,13,5,43.3,4.33,0,0,0,-,4,1.33,18,0,2,7,9.7,2,0.0,0.0,0.0
4,,皆川 昂太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,森本 浩矢,3,■,■,■,,,10,5,2,50.0,1.67,0,0,0,-,1,0.33,11,1,1,2,11.8,0,0.0,0.0,-
6,,徳尾 直哉,3,■,■,■,,,34,18,0,52.9,6.00,4,1,0,25.0,1,0.33,15,1,2,8,18.7,37,21.0,0.0,56.8
7,,東野 晴輝,3,■,■,■,,,0,0,0,-,-,0,0,0,-,2,0.67,18,0,0,5,6.9,0,0.0,0.0,-
8,,清水 隆平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,大保 亮太朗,3,■,■,■,,,10,6,0,60.0,2.00,0,0,0,-,3,1.00,10,0,0,4,10.0,0,0.0,0.0,-
10,,吉本 貫秀,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
11,L,福島 孝輝,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,7.0,0.0,43.8
14,,二宮 弘樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,坂本 凱,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
17,L,廣畠 佑飛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,99,51,8,51.5,17.00,4,1,0,25.0,11,3.67,90,5,7,34,14.1,65,34.0,0.0,52.3
