背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,吉田 みなみ,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,8.0,0.0,50.0
2,,山口 舞,4,■,■,■,■,,32,17,1,53.1,4.25,0,0,0,-,1,0.25,10,0,0,4,10.0,19,16.0,0.0,84.2
3,,米村 信子,4,■,■,■,■,,34,14,1,41.2,3.50,0,0,0,-,0,-,15,0,0,3,5.0,18,14.0,0.0,77.8
4,,野村 まり,1,□,,,,,1,0,1,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,神田 千絵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,川畑 愛希,2,,,□,□,,1,0,0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0.0,0.0,0.0
12,,村田 奈都美,3,□,,□,□,,6,3,2,50.0,1.00,0,0,0,-,0,-,3,0,0,1,8.3,2,2.0,0.0,100.0
13,,高松 未,4,■,■,■,■,,11,5,1,45.5,1.25,0,0,0,-,1,0.25,19,0,0,5,6.6,16,11.0,0.0,68.8
15,,岡野 弘子,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,2,0.50,11,0,0,1,2.3,1,0.0,0.0,0.0
18,L,金森 純子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,森 和代,4,■,■,■,■,,34,17,1,50.0,4.25,0,0,0,-,0,-,20,0,0,9,11.2,1,1.0,0.0,100.0
33,,若浦 貴子,4,■,■,■,■,,48,13,4,27.1,3.25,0,0,0,-,1,0.25,11,0,1,0,0.0,4,2.0,0.0,50.0
41,,小菅 真弓,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
55,,堀田 理恵,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,1,5.0,1,1.0,0.0,100.0
チーム合計,チーム合計,チーム合計,4,,,,,,167,69,11,41.3,17.25,0,0,0,-,5,1.25,95,0,2,24,6.3,79,55.0,0.0,69.6
