背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,高橋 みゆき,3,■,■,■,,,16,6,0,37.5,2.00,0,0,0,-,1,0.33,9,0,2,2,5.6,16,11.0,0.0,68.8
2,,杉山 祥子,3,■,■,■,,,17,10,0,58.8,3.33,1,0,0,0.0,1,0.33,9,0,0,2,5.6,0,0.0,0.0,-
4,,松崎 さ代子,3,■,■,■,,,14,10,0,71.4,3.33,1,0,0,0.0,1,0.33,10,0,1,4,10.0,0,0.0,0.0,-
5,,フォフィーニャ アナパウラ,3,■,■,■,,,49,16,2,32.7,5.33,11,2,0,18.2,1,0.33,12,1,0,4,15.0,23,11.0,0.0,47.8
6,L,成田 郁久美,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,3.0,0.0,42.9
7,,中村 真美,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
8,L,渡邊 絢子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,有田 沙織,2,,□,□,,,3,1,0,33.3,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,秋山 美幸,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,1,0.33,13,0,2,2,3.8,0,0.0,0.0,-
11,,内田 暁子,3,■,■,■,,,25,8,0,32.0,2.67,3,0,0,0.0,2,0.67,14,2,0,4,18.6,10,5.0,0.0,50.0
12,,筒渕 輝恵,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,1,0,3,31.0,0,0.0,0.0,-
16,,深川 和那,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,竹内 沙耶歌,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,澁澤 夏美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,125,51,2,40.8,17.00,16,2,0,12.5,7,2.33,73,4,5,21,11.6,56,30.0,0.0,53.6
