背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,眞 恵子,2,□,□,,,,6,2,1,33.3,1.00,0,0,0,-,0,-,4,0,1,1,6.2,0,0.0,0.0,-
2,,矢野 美子,3,■,■,■,,,21,8,1,38.1,2.67,0,0,0,-,2,0.67,10,1,0,1,10.5,0,0.0,0.0,-
3,,福田 舞,3,■,■,■,,,25,9,2,36.0,3.00,0,0,0,-,0,-,10,0,0,2,5.0,1,0.0,0.0,0.0
4,,細田 絵理,3,■,■,■,,,37,8,1,21.6,2.67,0,0,0,-,0,-,8,1,0,3,19.4,16,10.0,0.0,62.5
5,,岡野 知子,3,■,■,■,,,22,7,1,31.8,2.33,0,0,0,-,0,-,8,0,0,5,15.6,23,13.0,0.0,56.5
6,,横山 雅美,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,11,0,1,3,6.8,0,0.0,0.0,-
8,,井上 香織,3,■,■,■,,,17,7,0,41.2,2.33,0,0,0,-,0,-,12,0,2,5,10.4,0,0.0,0.0,-
9,,櫻井 由香,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,1.0,0.0,50.0
11,,関 李香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,奥田 恭子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,L,片下 恭子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,16.0,0.0,76.2
20,,鈴木 裕子,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
22,,本田 つばさ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
28,,ロンドン シンディ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,129,41,6,31.8,13.67,0,0,0,-,2,0.67,64,2,5,20,10.3,63,40.0,0.0,63.5
