背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,高橋 みゆき,4,■,■,■,■,,32,13,1,40.6,3.25,0,0,0,-,1,0.25,15,1,0,5,13.7,18,9.0,0.0,50.0
2,,杉山 祥子,4,■,■,■,■,,21,13,1,61.9,3.25,0,0,0,-,2,0.50,11,0,0,1,2.3,0,0.0,0.0,-
4,,松崎 さ代子,4,■,■,■,■,,14,6,3,42.9,1.50,0,0,0,-,2,0.50,14,0,1,4,7.1,1,1.0,0.0,100.0
5,,フォフィーニャ アナパウラ,2,■,■,,,,14,8,1,57.1,4.00,3,2,0,66.7,0,-,8,0,1,3,9.4,6,3.0,0.0,50.0
6,L,成田 郁久美,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,16.0,0.0,72.7
7,,中村 真美,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,3.0,0.0,42.9
8,L,渡邊 絢子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,有田 沙織,4,□,□,■,■,,23,14,1,60.9,3.50,3,2,1,66.7,1,0.25,8,0,0,6,18.8,2,1.0,0.0,50.0
10,,秋山 美幸,4,■,■,■,■,,4,2,0,50.0,0.50,0,0,0,-,0,-,20,0,0,7,8.8,0,0.0,0.0,-
11,,内田 暁子,4,■,■,■,■,,38,15,1,39.5,3.75,3,0,1,0.0,0,-,16,0,2,11,17.2,22,11.0,0.0,50.0
12,,筒渕 輝恵,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
16,,深川 和那,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0.0,0.0,-
19,,竹内 沙耶歌,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,澁澤 夏美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,146,71,8,48.6,17.75,9,4,2,44.4,6,1.50,95,1,5,39,11.1,78,44.0,0.0,56.4
