背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,芝田 安希,3,■,■,■,,,22,10,0,45.5,3.33,2,1,0,50.0,1,0.33,15,2,0,3,17.0,23,17.0,0.0,73.9
2,,西脇 万里子,3,■,■,■,,,14,4,2,28.6,1.33,0,0,0,-,0,-,8,0,2,4,12.5,2,1.0,0.0,50.0
5,L,濱口 華菜里,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,7.0,0.0,77.8
6,,中道 瞳,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,13,1,0,7,19.6,0,0.0,0.0,-
7,,大山 未希,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,張 越紅,3,■,■,■,,,45,20,3,44.4,6.67,5,3,1,60.0,0,-,8,0,3,2,6.2,0,0.0,0.0,-
10,,木村 沙織,3,■,■,■,,,41,15,2,36.6,5.00,7,3,0,42.9,0,-,12,0,2,3,6.2,25,20.0,0.0,80.0
11,,佐藤 美耶,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,2,0,0.0,0,0.0,0.0,-
12,,高田 ありさ,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
13,,和田 麻里江,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,迫田 さおり,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,小松崎 佐代子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,築地 保奈美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,宮田 由佳里,3,■,■,■,,,10,5,2,50.0,1.67,0,0,0,-,0,-,11,1,0,4,18.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,132,54,9,40.9,18.00,14,7,1,50.0,1,0.33,73,4,9,24,13.2,59,45.0,0.0,76.3
