背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,吉田 みなみ,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,7.0,0.0,46.7
2,,山口 舞,3,■,■,■,,,22,9,0,40.9,3.00,0,0,0,-,1,0.33,14,0,0,2,3.6,7,4.0,0.0,57.1
3,,米村 信子,1,,,□,,,2,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,2,1.0,0.0,50.0
4,,野村 まり,1,,,□,,,1,1,0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,神田 千絵,2,□,□,,,,5,0,1,0.0,-,0,0,0,-,0,-,0,0,0,0,-,2,2.0,0.0,100.0
8,,川畑 愛希,1,,□,,,,1,1,0,100.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
12,,村田 奈都美,3,■,■,■,,,35,16,3,45.7,5.33,0,0,0,-,1,0.33,15,0,0,1,1.7,16,10.0,0.0,62.5
13,,高松 未,3,■,■,■,,,8,3,0,37.5,1.00,0,0,0,-,1,0.33,8,0,0,1,3.1,19,14.0,0.0,73.7
15,,岡野 弘子,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,1,0.33,8,0,0,0,0.0,0,0.0,0.0,-
18,L,金森 純子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,森 和代,3,■,■,■,,,35,9,1,25.7,3.00,0,0,0,-,4,1.33,9,0,0,2,5.6,3,3.0,0.0,100.0
33,,若浦 貴子,3,■,■,■,,,41,8,3,19.5,2.67,0,0,0,-,1,0.33,10,0,1,0,0.0,8,7.0,0.0,87.5
41,,小菅 真弓,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
55,,堀田 理恵,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,152,47,8,30.9,15.67,0,0,0,-,9,3.00,69,0,2,7,2.5,72,48.0,0.0,66.7
