背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,坂下 麻衣子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,谷口 雅美,3,■,■,■,,,24,8,1,33.3,2.67,1,0,0,0.0,1,0.33,4,0,0,1,6.2,1,0.0,0.0,0.0
3,,アルベス タチアーナ,3,■,■,■,,,31,9,2,29.0,3.00,9,2,1,22.2,0,-,15,2,1,4,17.3,4,2.0,0.0,50.0
6,,西山 由樹,3,■,■,■,,,12,5,2,41.7,1.67,0,0,0,-,1,0.33,10,1,2,3,15.5,2,2.0,0.0,100.0
7,,竹下 佳江,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,8,0,1,5,15.6,0,0.0,0.0,-
8,,高木 理江,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
9,,宝来 麻紀子,3,■,■,■,,,10,4,1,40.0,1.33,0,0,0,-,3,1.00,5,0,0,2,10.0,0,0.0,0.0,-
10,,河村 聖子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,小酒 翔子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,西山 慶樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,位田 愛,3,■,■,■,,,17,4,2,23.5,1.33,0,0,0,-,0,-,10,0,0,5,12.5,42,19.0,0.0,45.2
18,,河合 由貴,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,1,0.0,0.0,0.0
19,,川原 麻実,3,□,□,□,,,12,5,0,41.7,1.67,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,L,井上 琴絵,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,11.0,0.0,84.6
チーム合計,チーム合計,チーム合計,3,,,,,,106,35,8,33.0,11.67,10,2,1,20.0,5,1.67,58,3,4,23,14.1,63,34.0,0.0,54.0
