背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,眞 恵子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
2,,矢野 美子,5,■,■,■,■,■,21,10,1,47.6,2.00,0,0,0,-,1,0.20,21,0,2,6,7.1,0,0.0,0.0,-
3,,福田 舞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,細田 絵理,5,■,■,■,■,■,41,8,3,19.5,1.60,0,0,0,-,1,0.20,26,0,2,9,8.7,27,18.0,0.0,66.7
5,,岡野 知子,5,■,■,■,■,■,65,24,4,36.9,4.80,0,0,0,-,2,0.40,12,1,0,0,6.7,30,18.0,0.0,60.0
6,,横山 雅美,5,■,■,■,■,■,3,2,0,66.7,0.40,0,0,0,-,2,0.40,17,2,0,4,15.3,1,0.0,0.0,0.0
8,,井上 香織,5,■,■,■,■,■,24,10,1,41.7,2.00,0,0,0,-,6,1.20,11,0,2,3,6.8,2,1.0,0.0,50.0
9,L,櫻井 由香,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,18.0,0.0,81.8
11,,関 李香,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,高橋 潤子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,大槻 真弥,3,,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,6,4.0,0.0,66.7
16,,片下 恭子,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,9,0,0,4,11.1,12,10.0,0.0,83.3
17,L,藤井 舞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
28,,ロンドン シンディ,5,■,■,■,■,■,54,19,4,35.2,3.80,10,4,1,40.0,2,0.40,16,0,2,5,7.8,1,1.0,0.0,100.0
チーム合計,チーム合計,チーム合計,5,,,,,,208,73,13,35.1,14.60,10,4,1,40.0,14,2.80,115,3,8,32,9.0,101,70.0,0.0,69.3
