背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,芝田 安希,5,■,■,■,■,■,20,8,1,40.0,1.60,1,1,0,100.0,1,0.20,11,0,1,4,9.1,29,19.0,0.0,65.5
2,,西脇 万里子,5,■,■,■,■,■,15,7,0,46.7,1.40,0,0,0,-,2,0.40,17,2,1,6,20.6,0,0.0,0.0,-
3,,大山 加奈,3,□,,,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,L,濱口 華菜里,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,15.0,0.0,60.0
6,,中道 瞳,5,■,■,■,■,■,2,1,0,50.0,0.20,0,0,0,-,0,-,18,0,0,6,8.3,0,0.0,0.0,-
7,,大山 未希,3,,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
9,,張 越紅,5,■,■,■,■,■,65,32,2,49.2,6.40,1,0,0,0.0,2,0.40,9,0,2,4,11.1,0,0.0,0.0,-
10,,木村 沙織,5,■,■,■,■,■,56,17,7,30.4,3.40,3,0,0,0.0,1,0.20,16,0,1,6,9.4,34,20.0,0.0,58.8
11,,佐藤 美耶,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,高田 ありさ,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,8,0,0,1,3.1,12,8.0,0.0,66.7
14,,迫田 さおり,1,,,,□,,3,1,0,33.3,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
15,L,小松崎 佐代子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,築地 保奈美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,宮田 由佳里,5,■,■,■,■,■,9,5,0,55.6,1.00,0,0,0,-,0,-,18,0,1,10,13.9,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,170,71,10,41.8,14.20,5,1,0,20.0,6,1.20,99,2,6,38,11.6,100,62.0,0.0,62.0
