背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,山崎 典行,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
5,,高橋 智則,5,■,■,■,■,■,43,24,3,55.8,4.80,8,6,0,75.0,1,0.20,25,1,1,12,15.2,29,12.0,0.0,41.4
6,,熊谷 豪,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,2,0.40,18,1,0,4,10.0,0,0.0,0.0,-
8,,鈴木 孝政,4,□,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,丸山 利明,5,■,■,■,■,■,15,3,3,20.0,0.60,0,0,0,-,3,0.60,23,1,9,5,9.8,23,11.0,0.0,47.8
10,,末次 志朗,5,■,■,■,■,■,14,9,1,64.3,1.80,0,0,0,-,4,0.80,11,0,0,2,4.5,0,0.0,0.0,-
11,L,舩越 健太郎,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,42,24.0,0.0,57.1
12,,高橋 慎治,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,真鍋 智彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,大坪 史明,5,■,■,■,■,■,35,13,6,37.1,2.60,14,7,2,50.0,1,0.20,23,0,3,11,12.0,1,0.0,0.0,0.0
17,,青山 晃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,南 克幸,5,■,■,■,■,■,18,9,0,50.0,1.80,1,0,0,0.0,2,0.40,18,1,7,5,12.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,125,58,13,46.4,11.60,23,13,2,56.5,13,2.60,121,4,20,41,11.4,95,47.0,0.0,49.5
