背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
5,,高橋 智則,4,■,■,■,■,,39,17,1,43.6,4.25,4,1,0,25.0,1,0.25,20,2,4,1,10.2,18,17.0,0.0,94.4
6,,熊谷 豪,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,15,0,2,0,0.0,0,0.0,0.0,-
8,,鈴木 孝政,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,丸山 利明,4,■,■,■,■,,19,14,0,73.7,3.50,2,1,0,50.0,2,0.50,14,0,1,2,3.6,28,25.0,0.0,89.3
10,,末次 志朗,4,■,■,■,■,,13,9,1,69.2,2.25,0,0,0,-,6,1.50,11,0,0,1,2.3,1,0.0,0.0,0.0
11,L,舩越 健太郎,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,30,23.0,0.0,76.7
12,,高橋 慎治,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,真鍋 智彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,大坪 史明,4,■,■,■,■,,40,17,2,42.5,4.25,18,6,2,33.3,1,0.25,20,3,5,2,15.5,1,0.0,0.0,0.0
15,,古田 博幸,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,1,0,1,25.0,0,0.0,0.0,-
17,,青山 晃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,南 克幸,4,■,■,■,■,,18,8,1,44.4,2.00,0,0,0,-,1,0.25,16,1,6,0,6.2,3,3.0,0.0,100.0
チーム合計,チーム合計,チーム合計,4,,,,,,129,65,5,50.4,16.25,24,8,2,33.3,11,2.75,101,7,18,7,8.1,81,68.0,0.0,84.0
