背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山村 宏太,3,■,■,■,,,8,4,1,50.0,1.33,0,0,0,-,2,0.67,7,0,0,1,3.6,0,0.0,0.0,-
2,,佐々木 太一,3,■,■,■,,,8,4,1,50.0,1.33,0,0,0,-,1,0.33,12,2,2,1,17.1,0,0.0,0.0,-
3,,坂本 雄一郎,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,清水 雅之,3,■,■,□,,,0,0,0,-,-,0,0,0,-,1,0.33,5,0,0,0,0.0,0,0.0,0.0,-
6,,栗原 圭介,2,,□,■,,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0.0,0.0,-
7,,越川 優,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0.0,0.0,-
8,,西田 靖宏,3,□,□,□,,,1,1,0,100.0,0.33,0,0,0,-,0,-,3,0,2,0,0.0,0,0.0,0.0,-
9,,桑田 鎮典,1,,,□,,,5,2,0,40.0,2.00,0,0,0,-,0,-,4,0,2,0,0.0,8,6.0,0.0,75.0
10,,荻野 正二,3,■,■,■,,,12,4,0,33.3,1.33,2,1,0,50.0,0,-,11,1,0,3,15.9,19,14.0,0.0,73.7
11,L,津曲 勝利,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,15.0,0.0,88.2
12,,木原 丈裕,3,■,■,■,,,10,6,1,60.0,2.00,0,0,0,-,0,-,6,0,1,0,0.0,12,6.0,0.0,50.0
16,,ジルソン ベルナルド,3,■,■,■,,,30,11,3,36.7,3.67,12,6,1,50.0,1,0.33,9,0,2,4,11.1,2,2.0,0.0,100.0
チーム合計,チーム合計,チーム合計,3,,,,,,74,32,6,43.2,10.67,14,7,1,50.0,5,1.67,64,3,12,9,7.9,58,43.0,0.0,74.1
