背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
0,,小西 健太,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0.0,0.0,-
1,,澤畠 雄一郎,4,■,■,■,■,,10,7,1,70.0,1.75,0,0,0,-,1,0.25,8,0,3,1,3.1,2,2.0,0.0,100.0
4,,中垣内 祐一,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,市橋 祐之,4,■,■,■,■,,2,2,0,100.0,0.50,0,0,0,-,0,-,14,1,2,1,7.5,2,2.0,0.0,100.0
6,,千葉 進也,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
8,,成田 貴志,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,甲斐 祐之,4,■,■,■,■,,28,13,2,46.4,3.25,5,0,1,0.0,0,-,14,0,3,2,3.6,6,5.0,0.0,83.3
11,L,増野 彰,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,34,27.0,0.0,79.4
15,,伊藤 信博,4,■,■,■,■,,6,3,0,50.0,0.75,0,0,0,-,3,0.75,14,3,2,3,22.5,0,0.0,0.0,-
17,,杉山 マルコス,4,■,■,■,■,,27,19,4,70.4,4.75,3,1,0,33.3,2,0.50,21,0,5,3,3.6,28,22.0,0.0,78.6
19,,ビリングス ブルック,4,■,■,■,■,,21,15,4,71.4,3.75,12,8,4,66.7,1,0.25,16,0,3,4,6.2,0,0.0,0.0,-
21,,金井 修也,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,1,3,0,20.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,94,59,11,62.8,14.75,20,9,5,45.0,7,1.75,98,5,21,15,7.9,72,58.0,0.0,80.6
