背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,盛重 龍,5,■,■,■,■,■,24,10,4,41.7,2.00,3,2,1,66.7,0,-,20,2,4,3,13.8,21,14.0,0.0,66.7
3,,諸隈 直樹,5,■,■,■,■,■,32,13,2,40.6,2.60,6,4,0,66.7,0,-,17,1,3,3,9.1,31,23.0,0.0,74.2
6,,服部 亮二,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,木下 文博,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1.0,0.0,50.0
9,,川浦 博昭,5,■,■,■,■,■,10,9,0,90.0,1.80,0,0,0,-,2,0.40,12,0,1,1,2.1,0,0.0,0.0,-
10,,ペレイラ マックス,5,■,■,■,■,■,18,11,4,61.1,2.20,5,3,1,60.0,1,0.20,15,2,4,4,18.7,0,0.0,0.0,-
11,L,森 佑之,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,13.0,0.0,56.5
12,,鳥居 聖史,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,1,0.0,0.0,0.0
14,,勝俣 康之,2,□,,,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
15,,朝長 孝介,5,■,■,■,■,■,2,2,0,100.0,0.40,0,0,0,-,0,-,15,0,0,1,1.7,0,0.0,0.0,-
16,,鈴木 康晋,5,■,■,■,■,■,10,4,0,40.0,0.80,0,0,0,-,3,0.60,22,0,1,5,5.7,0,0.0,0.0,-
19,,島野 俊一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,96,49,10,51.0,9.80,14,9,2,64.3,6,1.20,104,5,13,17,8.5,79,51.0,0.0,64.6
