背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,宮下 拓也,3,■,■,■,,,27,14,0,51.9,4.67,5,4,0,80.0,0,-,12,0,0,4,8.3,17,11.0,0.0,64.7
6,,瀧澤 陽紀,3,■,■,■,,,24,6,2,25.0,2.00,7,3,1,42.9,4,1.33,10,0,2,4,10.0,22,12.0,0.0,54.5
7,,奥田 基嗣,3,■,■,■,,,9,6,0,66.7,2.00,0,0,0,-,1,0.33,7,0,1,4,14.3,0,0.0,0.0,-
9,,小針 幸,3,■,■,■,,,20,7,2,35.0,2.33,4,0,1,0.0,2,0.67,7,0,0,2,7.1,0,0.0,0.0,-
11,,須藤 優,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,12,1,0,7,21.2,0,0.0,0.0,-
12,,中島 冬輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,勝本 真太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,松尾 敬介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,10.0,0.0,52.6
16,,柳川 大知,2,,□,■,,,4,1,0,25.0,0.50,0,0,0,-,1,0.50,3,0,0,0,0.0,1,0.0,0.0,0.0
17,,桝谷 周呈,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
22,,米村 尊,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,3,2.0,0.0,66.7
25,,宮内 健嗣,3,■,■,□,,,4,2,0,50.0,0.67,0,0,0,-,2,0.67,4,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,88,36,4,40.9,12.00,16,7,2,43.8,10,3.33,62,1,3,22,10.2,62,35.0,0.0,56.5
