背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,松山 徹,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,久保田 雅人,4,■,■,■,■,,24,12,2,50.0,3.00,0,0,0,-,0,-,16,2,4,4,18.8,23,12.0,0.0,52.2
4,,田中 尚,4,■,■,■,■,,13,9,0,69.2,2.25,0,0,0,-,6,1.50,19,1,2,9,17.1,2,2.0,0.0,100.0
6,,辰巳 佳靖,4,■,■,■,■,,46,25,5,54.3,6.25,20,11,3,55.0,3,0.75,14,1,5,5,14.6,0,0.0,0.0,-
7,L,赤澤 直樹,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,藤元 公貴,4,■,■,■,■,,7,4,0,57.1,1.00,0,0,0,-,3,0.75,17,0,1,6,8.8,0,0.0,0.0,-
9,,長谷川 優太,4,■,■,■,■,,3,2,0,66.7,0.50,0,0,0,-,2,0.50,15,0,1,5,8.3,0,0.0,0.0,-
10,,二五田 大輔,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
13,L,草場 貴成,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,39,20.0,0.0,51.3
15,,金澤 秀幸,1,■,,,,,7,2,0,28.6,2.00,0,0,0,-,0,-,2,0,0,1,12.5,3,1.0,0.0,33.3
16,,川口 一貴,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
19,,宮原 博明,3,,■,■,■,,15,9,0,60.0,3.00,4,2,0,50.0,0,-,10,0,1,2,5.0,3,0.0,0.0,0.0
20,,木村 拓哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,嶋津 京将,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,115,63,7,54.8,15.75,24,13,3,54.2,14,3.50,95,4,14,33,12.7,70,35.0,0.0,50.0
