背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,宮下 拓也,3,■,■,■,,,29,14,2,48.3,4.67,7,3,0,42.9,2,0.67,13,0,0,7,13.5,0,0.0,0.0,-
6,,瀧澤 陽紀,3,■,■,■,,,14,4,2,28.6,1.33,2,1,0,50.0,2,0.67,8,0,3,4,12.5,32,9.0,0.0,28.1
7,,奥田 基嗣,1,■,,,,,1,0,0,0.0,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
9,,小針 幸,3,■,■,■,,,18,10,0,55.6,3.33,2,1,0,50.0,0,-,15,0,0,4,6.7,9,2.0,0.0,22.2
11,,須藤 優,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,8,0,0,3,9.4,0,0.0,0.0,-
12,,中島 冬輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,勝本 真太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,松尾 敬介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,3.0,0.0,20.0
16,,柳川 大知,3,■,■,■,,,7,5,0,71.4,1.67,0,0,0,-,0,-,4,0,1,2,12.5,0,0.0,0.0,-
17,,桝谷 周呈,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
21,L,石川 裕敏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,米村 尊,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
25,,宮内 健嗣,3,□,■,■,,,8,5,2,62.5,1.67,0,0,0,-,1,0.33,6,0,0,2,8.3,1,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,3,,,,,,78,38,6,48.7,12.67,11,5,0,45.5,5,1.67,63,0,4,27,10.7,57,14.0,0.0,24.6
