背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,宮下 拓也,3,■,■,■,,,28,9,0,32.1,3.00,5,2,0,40.0,0,-,13,1,3,3,11.9,24,15.0,0.0,62.5
6,,瀧澤 陽紀,3,■,■,■,,,21,7,6,33.3,2.33,3,1,1,33.3,0,-,11,1,1,3,15.9,20,11.0,0.0,55.0
7,,奥田 基嗣,3,■,■,■,,,11,6,0,54.5,2.00,0,0,0,-,6,2.00,8,0,4,0,0.0,0,0.0,0.0,-
9,,小針 幸,3,■,■,■,,,26,13,1,50.0,4.33,4,0,0,0.0,1,0.33,9,0,0,1,2.8,0,0.0,0.0,-
11,,須藤 優,3,■,■,■,,,0,0,0,-,-,0,0,0,-,4,1.33,20,0,0,4,5.0,0,0.0,0.0,-
12,,中島 冬輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,勝本 真太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,松尾 敬介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,10.0,0.0,71.4
16,,柳川 大知,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,桝谷 周呈,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
22,,米村 尊,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,2,2.0,0.0,100.0
25,,宮内 健嗣,3,■,■,■,,,11,8,0,72.7,2.67,0,0,0,-,0,-,7,0,0,2,7.1,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,97,43,7,44.3,14.33,12,3,1,25.0,11,3.67,74,2,8,15,7.5,60,38.0,0.0,63.3
