背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,市川 智之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,小林 哲也,4,■,■,■,■,,28,17,1,60.7,4.25,9,6,1,66.7,1,0.25,10,0,2,3,7.5,0,0.0,0.0,-
5,L,峰尾 拓,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,12.0,0.0,63.2
6,,峯村 幸太,4,■,■,■,■,,22,4,2,18.2,1.00,1,0,0,0.0,3,0.75,17,1,2,9,17.9,13,10.0,0.0,76.9
7,,栗木 勇,3,■,■,■,,,14,6,0,42.9,2.00,0,0,0,-,1,0.33,13,0,2,8,15.4,24,10.0,0.0,41.7
11,,片桐 成基,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,山本 憲吾,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,森崎 健史,4,■,■,■,■,,17,9,1,52.9,2.25,0,0,0,-,1,0.25,11,1,1,2,11.8,1,0.0,0.0,0.0
20,,多田 将希,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,17,1,0,6,13.5,0,0.0,0.0,-
22,,アレキサンダー オソキン,4,■,■,■,■,,12,8,0,66.7,2.00,0,0,0,-,2,0.50,12,0,1,3,6.2,2,2.0,0.0,100.0
23,L,米沢 竜治,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
24,,長田 翼,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0.0,0.0,-
25,,中谷 光,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
26,,池田 浩基,3,□,,□,■,,5,3,0,60.0,1.00,0,0,0,-,3,1.00,7,1,1,2,21.4,7,4.0,0.0,57.1
チーム合計,チーム合計,チーム合計,4,,,,,,98,47,4,48.0,11.75,10,6,1,60.0,11,2.75,94,4,10,36,13.2,66,38.0,0.0,57.6
