背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,小松 柾,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,L,上前 仁,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,細川 優樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,石垣 公也,3,■,■,■,,,13,5,0,38.5,1.67,1,0,0,0.0,2,0.67,9,0,1,3,8.3,34,25.0,0.0,73.5
10,,浜崎 勇矢,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,7,0,0,3,10.7,0,0.0,0.0,-
11,L,辻口 智也,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,10.0,0.0,71.4
14,,ヤカン グマ,3,■,■,■,,,39,21,1,53.8,7.00,15,8,1,53.3,2,0.67,9,0,0,5,13.9,0,0.0,0.0,-
15,,田中 挙章,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,濱本 豊,3,■,■,■,,,37,22,1,59.5,7.33,4,3,1,75.0,0,-,14,1,4,3,12.5,6,3.0,0.0,50.0
18,,高山 伸悟,3,■,■,■,,,4,2,0,50.0,0.67,0,0,0,-,3,1.00,15,0,1,9,15.0,0,0.0,0.0,-
20,,帖佐 力弥,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,1.0,0.0,20.0
22,,藤岡 諒馬,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,10,0,1,2,5.0,0,0.0,0.0,-
23,,藤田 裕城,3,■,■,■,,,5,3,0,60.0,1.00,0,0,0,-,1,0.33,9,0,3,2,5.6,0,0.0,0.0,-
24,,米田 亘希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,99,54,2,54.5,18.00,20,11,2,55.0,8,2.67,73,1,10,27,10.6,59,39.0,0.0,66.1
