背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,L,松山 徹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,久保田 雅人,3,■,■,■,,,23,7,3,30.4,2.33,0,0,0,-,0,-,12,1,3,2,12.5,17,13.0,0.0,76.5
4,,田中 尚,3,■,■,■,,,13,9,0,69.2,3.00,0,0,0,-,2,0.67,9,0,0,4,11.1,0,0.0,0.0,-
5,,平野 晃多,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,辰巳 佳靖,3,■,■,■,,,33,15,0,45.5,5.00,11,7,0,63.6,1,0.33,14,1,6,4,14.3,0,0.0,0.0,-
8,,藤元 公貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,長谷川 優太,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,10,0,1,1,2.5,1,0.0,0.0,0.0
10,,二五田 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,草場 貴成,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,16.0,0.0,94.1
15,,金澤 秀幸,3,■,■,■,,,17,5,2,29.4,1.67,0,0,0,-,3,1.00,11,0,0,5,11.4,13,8.0,0.0,61.5
16,,川口 一貴,3,■,■,■,,,8,2,0,25.0,0.67,0,0,0,-,0,-,19,1,0,10,17.4,1,1.0,0.0,100.0
19,,宮原 博明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,木村 拓哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,嶋津 京将,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,95,38,5,40.0,12.67,11,7,0,63.6,6,2.00,75,3,10,26,12.4,49,38.0,0.0,77.6
