背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,宮下 拓也,3,■,■,■,,,20,11,2,55.0,3.67,3,2,1,66.7,1,0.33,11,1,4,4,18.2,17,10.0,0.0,58.8
6,,瀧澤 陽紀,3,■,■,■,,,24,12,2,50.0,4.00,2,1,0,50.0,2,0.67,10,0,1,2,5.0,20,14.0,0.0,70.0
7,,奥田 基嗣,3,■,■,■,,,11,7,0,63.6,2.33,0,0,0,-,2,0.67,11,0,1,4,9.1,2,2.0,0.0,100.0
9,,小針 幸,3,■,■,■,,,16,7,0,43.8,2.33,2,1,0,50.0,0,-,12,0,1,3,6.2,0,0.0,0.0,-
11,,須藤 優,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,14,0,0,7,12.5,0,0.0,0.0,-
12,,中島 冬輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,勝本 真太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,松尾 敬介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,6.0,0.0,66.7
16,,柳川 大知,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,桝谷 周呈,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
22,,米村 尊,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,6,4.0,0.0,66.7
25,,宮内 健嗣,3,■,■,■,,,15,9,0,60.0,3.00,0,0,0,-,1,0.33,11,2,1,1,16.8,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,87,46,4,52.9,15.33,7,4,1,57.1,6,2.00,75,3,8,24,11.5,54,36.0,0.0,66.7
