背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,4,■,■,■,■,,38,18,1,47.4,4.50,4,3,1,75.0,3,0.75,19,1,2,6,13.2,1,1.0,0.0,100.0
2,,古藤 千鶴,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,1,0.25,13,0,0,6,11.5,0,0.0,0.0,-
3,,新鍋 理沙,4,■,■,■,■,,36,10,2,27.8,2.50,4,0,1,0.0,0,-,19,1,1,6,13.2,35,25.0,0.0,71.4
4,,岩坂 名奈,4,■,■,■,■,,10,4,1,40.0,1.00,0,0,0,-,3,0.75,20,0,2,9,11.2,1,1.0,0.0,100.0
5,,水田 祐未,1,,,□,,,5,0,0,0.0,-,0,0,0,-,1,1.00,3,0,0,1,8.3,0,0.0,0.0,-
6,,石井 優希,2,■,■,,,,24,5,1,20.8,2.50,1,0,0,0.0,0,-,4,0,1,0,0.0,8,6.0,0.0,75.0
7,,筒井 視穂子,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,1.0,0.0,50.0
9,,平井 香菜子,4,■,■,■,■,,16,8,1,50.0,2.00,0,0,0,-,3,0.75,11,1,0,4,16.4,0,0.0,0.0,-
10,L,座安 琴希,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,9.0,0.0,81.8
11,,狩野 舞子,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
13,L,村田 しおり,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,パウリノ エリサンジェラ,3,,□,■,■,,35,16,2,45.7,5.33,2,1,0,50.0,1,0.33,6,1,1,1,17.5,8,3.0,0.0,37.5
20,,筒井 さやか,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,石田 瑞穂,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,165,62,8,37.6,15.50,11,4,2,36.4,12,3.00,96,4,7,33,12.3,66,46.0,0.0,69.7
