背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,吉田 みなみ,2,□,,,,□,0,0,0,-,-,0,0,0,-,0,-,2,1,0,0,50.0,0,0.0,0.0,-
2,,山口 舞,5,□,■,■,■,■,17,5,2,29.4,1.00,0,0,0,-,0,-,9,0,0,1,2.8,5,4.0,0.0,80.0
3,,佐々木 侑,5,■,□,■,■,□,22,8,0,36.4,1.60,0,0,0,-,1,0.20,13,0,0,1,1.9,11,10.0,0.0,90.9
4,,関 李香,5,■,■,■,■,■,19,6,1,31.6,1.20,0,0,0,-,1,0.20,9,0,1,2,5.6,3,2.0,0.0,66.7
5,,福田 舞,3,,□,□,□,,4,3,0,75.0,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
7,,佐々木 萌,5,■,■,■,■,■,56,17,2,30.4,3.40,2,0,0,0.0,0,-,16,0,0,5,7.8,43,33.0,0.0,76.7
8,,川畑 愛希,1,,,,□,,11,3,1,27.3,3.00,0,0,0,-,0,-,2,0,0,1,12.5,1,0.0,0.0,0.0
12,,村田 奈都美,5,■,■,■,■,■,67,21,4,31.3,4.20,0,0,0,-,1,0.20,17,2,1,1,10.9,22,17.0,0.0,77.3
14,,宮下 遥,5,■,■,■,■,■,2,2,0,100.0,0.40,0,0,0,-,4,0.80,11,0,1,4,9.1,1,0.0,0.0,0.0
15,,岡野 弘子,4,□,,□,□,□,1,0,0,0.0,-,1,0,0,0.0,0,-,7,0,0,2,7.1,3,3.0,0.0,100.0
16,L,野口 彩佳,1,,,,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,1.0,0.0,100.0
20,L,丸山 亜季,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,6.0,0.0,100.0
22,,卜部 里菜,3,,,□,□,□,8,3,0,37.5,1.00,0,0,0,-,1,0.33,3,0,0,1,8.3,1,0.0,0.0,0.0
28,,川島 亜依美,4,■,■,,□,■,15,5,1,33.3,1.25,0,0,0,-,0,-,9,0,0,2,5.6,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,222,73,11,32.9,14.60,3,0,0,0.0,8,1.60,101,3,3,21,7.8,97,76.0,0.0,78.4
