背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,香野 晶子,4,■,■,■,■,,18,7,1,38.9,1.75,0,0,0,-,1,0.25,17,0,2,2,2.9,3,1.0,0.0,33.3
3,,横田 千里,4,■,■,■,■,,3,2,0,66.7,0.50,0,0,0,-,0,-,21,0,1,6,7.1,0,0.0,0.0,-
4,,スタエレンス シャイーヌ,4,■,■,■,■,,44,19,4,43.2,4.75,1,0,0,0.0,1,0.25,9,0,0,4,11.1,49,31.0,0.0,63.3
5,,服部 晃佳,4,■,■,■,■,,40,16,2,40.0,4.00,1,0,0,0.0,2,0.50,10,0,0,2,5.0,22,14.0,0.0,63.6
6,L,林 蓉子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,今野 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,三橋 聡恵,2,,□,,□,,3,0,0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
10,,浅津 ゆうこ,4,■,■,■,■,,35,10,0,28.6,2.50,3,0,0,0.0,3,0.75,9,0,0,3,8.3,1,0.0,0.0,0.0
12,,服部 梨花,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,森谷 史佳,4,■,■,■,■,,11,4,0,36.4,1.00,0,0,0,-,3,0.75,11,1,0,5,18.6,4,2.0,0.0,50.0
16,,持丸 結美子,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
17,,渡邉 和香里,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0.0,0.0,-
18,,佐藤 円,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,2,1.0,0.0,50.0
20,L,吉田 真未,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,8.0,0.0,88.9
チーム合計,チーム合計,チーム合計,4,,,,,,154,58,7,37.7,14.50,5,0,0,0.0,10,2.50,86,1,4,24,7.9,90,57.0,0.0,63.3
