背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,香野 晶子,5,■,■,■,■,■,20,6,1,30.0,1.20,0,0,0,-,3,0.60,18,1,0,7,14.2,1,1.0,0.0,100.0
3,,横田 千里,5,■,■,■,■,■,3,1,0,33.3,0.20,0,0,0,-,0,-,18,1,1,2,7.2,1,0.0,0.0,0.0
4,,スタエレンス シャイーヌ,5,■,■,■,■,■,31,17,3,54.8,3.40,0,0,0,-,1,0.20,15,1,0,6,16.7,27,14.0,0.0,51.9
5,,服部 晃佳,3,,,□,■,■,20,9,1,45.0,3.00,0,0,0,-,0,-,7,1,1,1,15.0,17,9.0,0.0,52.9
6,L,林 蓉子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,今野 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,三橋 聡恵,3,■,■,■,,,24,7,3,29.2,2.33,0,0,0,-,1,0.33,7,0,0,1,3.6,20,7.0,0.0,35.0
10,,浅津 ゆうこ,5,■,■,■,■,■,45,22,2,48.9,4.40,3,1,1,33.3,3,0.60,17,1,1,7,15.0,0,0.0,0.0,-
12,,服部 梨花,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,森谷 史佳,5,■,■,■,■,■,23,9,2,39.1,1.80,0,0,0,-,1,0.20,13,0,0,6,11.5,2,1.0,0.0,50.0
16,,持丸 結美子,3,□,□,,,□,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,2,1.0,0.0,50.0
17,,渡邉 和香里,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
18,,佐藤 円,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,8,0,0,4,12.5,3,2.0,0.0,66.7
20,L,吉田 真未,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,10.0,0.0,41.7
チーム合計,チーム合計,チーム合計,5,,,,,,166,71,12,42.8,14.20,3,1,1,33.3,9,1.80,107,5,3,34,11.9,97,45.0,0.0,46.4
