背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,吉田 みなみ,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,7,2.0,0.0,28.6
3,,佐々木 侑,4,■,□,■,■,,25,13,0,52.0,3.25,1,0,0,0.0,0,-,10,0,1,4,10.0,16,5.0,0.0,31.2
4,,関 李香,4,■,■,■,■,,22,7,0,31.8,1.75,0,0,0,-,1,0.25,10,0,2,3,7.5,1,0.0,0.0,0.0
5,,福田 舞,4,■,■,■,■,,44,16,1,36.4,4.00,3,1,0,33.3,1,0.25,11,0,2,3,6.8,18,11.0,0.0,61.1
7,,佐々木 萌,3,,□,□,□,,6,2,0,33.3,0.67,1,1,0,100.0,0,-,1,0,0,0,0.0,5,2.0,0.0,40.0
8,,川畑 愛希,4,□,■,■,■,,32,12,0,37.5,3.00,0,0,0,-,1,0.25,10,0,1,6,15.0,15,8.0,0.0,53.3
9,,竹田 麻衣,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
11,,栗原 恵,2,■,■,,,,21,4,0,19.0,2.00,1,0,0,0.0,0,-,11,3,0,4,32.7,12,6.0,0.0,50.0
14,,宮下 遥,4,■,■,■,■,,2,0,0,0.0,-,0,0,0,-,2,0.50,12,0,1,5,10.4,0,0.0,0.0,-
15,,岡野 弘子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,L,野口 彩佳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,L,丸山 亜季,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,9.0,0.0,81.8
27,,森田 結香,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
28,,川島 亜依美,4,■,■,■,■,,14,5,0,35.7,1.25,0,0,0,-,2,0.50,10,0,1,5,12.5,1,1.0,0.0,100.0
チーム合計,チーム合計,チーム合計,4,,,,,,166,59,1,35.5,14.75,6,2,0,33.3,7,1.75,81,3,8,31,12.8,86,44.0,0.0,51.2
