背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,5,■,■,■,■,■,57,27,1,47.4,5.40,12,5,1,41.7,1,0.20,18,0,0,8,11.1,1,0.0,0.0,0.0
2,,古藤 千鶴,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,1,0.20,16,0,0,10,15.6,0,0.0,0.0,-
3,,新鍋 理沙,5,■,■,■,■,■,45,18,0,40.0,3.60,8,4,0,50.0,1,0.20,27,0,0,4,3.7,24,17.0,0.0,70.8
4,,岩坂 名奈,5,■,■,■,■,■,13,3,1,23.1,0.60,0,0,0,-,1,0.20,18,0,5,3,4.2,1,0.0,0.0,0.0
5,,水田 祐未,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,石井 優希,5,■,■,■,■,■,43,16,2,37.2,3.20,2,1,0,50.0,2,0.40,18,1,2,7,14.2,45,29.0,0.0,64.4
7,,筒井 視穂子,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,0.0,0.0,0.0
9,,平井 香菜子,5,■,■,■,■,■,25,12,0,48.0,2.40,0,0,0,-,4,0.80,15,0,0,4,6.7,6,3.0,0.0,50.0
10,L,座安 琴希,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,16.0,0.0,84.2
11,,狩野 舞子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,南 美寿希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,村田 しおり,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,筒井 さやか,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,石田 瑞穂,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,184,77,4,41.8,15.40,22,10,1,45.5,10,2.00,112,1,7,36,8.8,98,65.0,0.0,66.3
