背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,4,■,■,■,■,,32,18,1,56.2,4.50,9,5,1,55.6,3,0.75,13,0,0,7,13.5,2,1.0,0.0,50.0
2,,古藤 千鶴,4,■,■,■,■,,3,2,0,66.7,0.50,0,0,0,-,0,-,19,1,1,7,13.4,1,0.0,0.0,0.0
3,,新鍋 理沙,4,■,■,■,■,,48,9,4,18.8,2.25,3,0,0,0.0,2,0.50,25,3,3,7,18.2,13,8.0,0.0,61.5
4,,岩坂 名奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,水田 祐未,4,■,■,■,■,,16,9,0,56.2,2.25,0,0,0,-,3,0.75,13,0,1,4,7.7,4,1.0,0.0,25.0
7,,筒井 視穂子,4,□,□,□,□,,1,0,0,0.0,-,1,0,0,0.0,0,-,0,0,0,0,-,5,2.0,0.0,40.0
9,,平井 香菜子,4,■,■,■,■,,17,6,2,35.3,1.50,0,0,0,-,2,0.50,17,1,0,12,22.4,0,0.0,0.0,-
10,L,座安 琴希,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,30,22.0,0.0,73.3
11,,狩野 舞子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,南 美寿希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,村田 しおり,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,L,筒井 さやか,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,石田 瑞穂,4,■,■,■,■,,45,21,2,46.7,5.25,7,2,0,28.6,1,0.25,13,0,0,4,7.7,23,14.0,0.0,60.9
23,,石橋 里紗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,162,65,9,40.1,16.25,20,7,1,35.0,11,2.75,100,5,5,41,14.6,78,48.0,0.0,61.5
