背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,香野 晶子,4,■,■,■,■,,20,6,1,30.0,1.50,0,0,0,-,3,0.75,10,0,0,4,10.0,1,1.0,0.0,100.0
3,,横田 千里,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,0,-,17,0,1,8,11.8,0,0.0,0.0,-
4,,スタエレンス シャイーヌ,4,■,■,■,■,,53,20,2,37.7,5.00,0,0,0,-,2,0.50,12,0,1,2,4.2,22,15.0,0.0,68.2
5,,服部 晃佳,2,■,,■,,,7,2,1,28.6,1.00,0,0,0,-,0,-,1,0,0,0,0.0,3,1.0,0.0,33.3
6,L,林 蓉子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,今野 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,三橋 聡恵,4,□,■,□,■,,40,16,2,40.0,4.00,3,0,1,0.0,3,0.75,14,0,1,1,1.8,39,17.0,0.0,43.6
10,,浅津 ゆうこ,4,■,■,■,■,,44,10,2,22.7,2.50,4,1,0,25.0,3,0.75,11,0,1,3,6.8,0,0.0,0.0,-
12,,服部 梨花,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,森谷 史佳,4,■,■,■,■,,21,5,0,23.8,1.25,0,0,0,-,1,0.25,13,3,0,5,29.6,1,0.0,0.0,0.0
16,,持丸 結美子,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,2,1.0,0.0,50.0
17,,渡邉 和香里,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
18,,佐藤 円,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,8,1,0,2,16.2,0,0.0,0.0,-
20,L,吉田 真未,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,15.0,0.0,83.3
チーム合計,チーム合計,チーム合計,4,,,,,,186,59,8,31.7,14.75,7,1,1,14.3,12,3.00,91,4,4,27,11.2,86,50.0,0.0,58.1
