背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,香野 晶子,5,■,■,■,■,■,23,5,1,21.7,1.00,0,0,0,-,1,0.20,13,0,1,5,9.6,4,3.0,0.0,75.0
3,,横田 千里,5,■,■,■,■,■,1,0,0,0.0,-,0,0,0,-,0,-,26,1,0,10,12.7,0,0.0,0.0,-
4,,スタエレンス シャイーヌ,5,■,■,■,■,■,28,10,1,35.7,2.00,0,0,0,-,2,0.40,6,0,0,2,8.3,41,25.0,0.0,61.0
5,,服部 晃佳,1,,,□,,,8,1,0,12.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,1.0,0.0,100.0
6,L,林 蓉子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,今野 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,三橋 聡恵,5,■,■,■,■,■,51,13,5,25.5,2.60,0,0,0,-,2,0.40,13,0,1,5,9.6,19,11.0,0.0,57.9
10,,浅津 ゆうこ,5,■,■,■,■,■,46,23,0,50.0,4.60,10,4,0,40.0,3,0.60,15,0,1,6,10.0,0,0.0,0.0,-
12,,服部 梨花,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,森谷 史佳,5,■,■,■,■,■,18,10,2,55.6,2.00,0,0,0,-,1,0.20,14,0,3,4,7.1,2,2.0,0.0,100.0
16,,持丸 結美子,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0.0,0.0,-
17,,渡邉 和香里,1,,,□,,,1,1,0,100.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
18,,佐藤 円,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,9,0,2,5,13.9,14,7.0,0.0,50.0
20,L,吉田 真未,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,9.0,0.0,81.8
チーム合計,チーム合計,チーム合計,5,,,,,,176,63,9,35.8,12.60,10,4,0,40.0,9,1.80,101,1,9,39,10.4,92,58.0,0.0,63.0
