背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,川越 裕康,4,■,■,■,■,,13,9,0,69.2,2.25,0,0,0,-,1,0.25,8,0,2,3,9.4,4,3.0,0.0,75.0
3,,西畑 達也,4,■,■,■,■,,31,12,6,38.7,3.00,1,0,1,0.0,0,-,18,0,1,5,6.9,11,4.0,0.0,36.4
4,,武本 泰幸,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,4,20.0,0,0.0,0.0,-
7,,石本 裕樹,4,■,■,■,■,,10,4,0,40.0,1.00,0,0,0,-,2,0.50,13,0,1,6,11.5,0,0.0,0.0,-
8,,石黒 大悟,4,■,■,■,■,,35,15,3,42.9,3.75,5,3,0,60.0,2,0.50,17,1,2,7,16.2,34,21.0,0.0,61.8
9,L,矢島 優一,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,40,31.0,0.0,77.5
11,,毛利 光生,4,■,■,■,■,,2,0,0,0.0,-,0,0,0,-,0,-,14,1,3,5,14.6,0,0.0,0.0,-
12,,田内 卓,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
13,,東 健司,4,■,■,■,■,,42,18,3,42.9,4.50,6,3,1,50.0,0,-,17,0,2,4,5.9,0,0.0,0.0,-
15,,筆脇 ウィリアン,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,本多 尚也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,133,58,12,43.6,14.50,12,6,2,50.0,5,1.25,93,2,11,34,11.1,89,59.0,0.0,66.3
