背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,太田 有紀,4,■,■,■,■,,34,18,3,52.9,4.50,3,3,0,100.0,1,0.25,13,1,5,3,13.5,26,19.0,0.0,73.1
2,,大野 晃義,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,石田 裕矢,4,■,■,■,■,,16,6,3,37.5,1.50,0,0,0,-,3,0.75,12,0,2,2,4.2,1,1.0,0.0,100.0
4,,前田 裕幸,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,川北 陽介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,岩下 剣士,3,■,■,■,,,4,0,0,0.0,-,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0.0,0.0,-
7,,岩谷 徹也,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,0,-,15,0,0,6,10.0,0,0.0,0.0,-
8,,山本 一総,4,■,■,■,■,,26,9,2,34.6,2.25,0,0,0,-,2,0.50,8,0,3,1,3.1,23,10.0,0.0,43.5
11,,大野 農,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,2,1.0,0.0,50.0
13,,上道 映人,4,■,■,■,■,,45,14,11,31.1,3.50,12,4,4,33.3,0,-,18,1,6,6,12.8,4,2.0,0.0,50.0
15,L,木村 友宣,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,36,23.0,0.0,63.9
16,,田中 則雄,2,,,□,■,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,126,48,19,38.1,12.00,15,7,4,46.7,7,1.75,81,2,16,20,8.4,92,56.0,0.0,60.9
