背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,塚田 尚久,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,倉田 真,3,■,■,■,,,28,11,4,39.3,3.67,5,1,1,20.0,5,1.67,12,1,1,4,15.0,6,2.0,0.0,33.3
6,,若山 智昭,3,■,■,■,,,35,15,5,42.9,5.00,11,5,1,45.5,2,0.67,14,0,3,2,3.6,48,33.0,0.0,68.8
7,,西久保 亮太,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,8.3,6,3.0,0.0,50.0
8,,橋満 裕也,3,■,■,■,,,8,3,0,37.5,1.00,0,0,0,-,2,0.67,18,0,0,3,4.2,0,0.0,0.0,-
9,,淡田 智行,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,10,0,1,2,5.0,0,0.0,0.0,-
10,,川野 喜平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,平井 銀次,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,13.0,0.0,92.9
12,,上野 和也,3,■,■,■,,,27,11,4,40.7,3.67,0,0,0,-,1,0.33,4,0,1,2,12.5,0,0.0,0.0,-
14,,齋藤 義人,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0.0,0.0,-
15,,小林 雅也,3,■,■,■,,,8,2,0,25.0,0.67,0,0,0,-,1,0.33,6,0,0,3,12.5,0,0.0,0.0,-
17,,中道 淑人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,107,43,13,40.2,14.33,16,6,2,37.5,11,3.67,73,1,7,18,7.3,74,51.0,0.0,68.9
