背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,神山 哲郎,2,,■,■,,,16,10,1,62.5,5.00,2,0,0,0.0,0,-,10,0,1,3,7.5,4,3.0,0.0,75.0
2,,金子 健太郎,1,■,,,,,8,5,3,62.5,5.00,1,0,1,0.0,0,-,3,0,1,1,8.3,4,4.0,0.0,100.0
4,,竹内 徳彦,3,■,■,□,,,6,5,0,83.3,1.67,0,0,0,-,0,-,7,1,0,3,25.0,0,0.0,0.0,-
5,,今 一騎,1,■,,,,,9,3,3,33.3,3.00,4,0,2,0.0,0,-,4,0,2,1,6.2,0,0.0,0.0,-
6,,三芳 健斗,3,□,□,■,,,7,3,4,42.9,1.00,0,0,0,-,0,-,4,0,1,1,6.2,0,0.0,0.0,-
7,,勝田 祥平,2,,■,■,,,13,6,1,46.2,3.00,2,1,0,50.0,0,-,8,0,1,3,9.4,17,12.0,0.0,70.6
9,,平澤 徹,3,■,■,■,,,11,9,0,81.8,3.00,0,0,0,-,1,0.33,8,0,0,4,12.5,0,0.0,0.0,-
10,,増元 真二,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
12,,松本 健作,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,中村 有壮,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,13.0,0.0,76.5
14,,岩井 浩二,3,■,■,■,,,19,4,0,21.1,1.33,0,0,0,-,1,0.33,13,0,2,4,7.7,24,13.0,0.0,54.2
15,,北沢 浩,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,9,1,0,3,17.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,91,46,12,50.5,15.33,9,1,3,11.1,2,0.67,68,2,8,24,11.5,66,45.0,0.0,68.2
