背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,清水 大輔,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,余座 太一郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,福田 健太,3,■,■,■,,,13,7,1,53.8,2.33,1,1,0,100.0,1,0.33,12,0,0,3,6.2,0,0.0,0.0,-
6,,松本 幸博,3,■,■,■,,,24,10,1,41.7,3.33,2,1,0,50.0,0,-,11,0,2,2,4.5,27,21.0,0.0,77.8
8,L,石川 俊輔,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,6.0,0.0,75.0
10,,岩知道 呂夫,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,下田 健一,3,■,■,■,,,38,20,4,52.6,6.67,10,4,2,40.0,0,-,13,0,3,1,1.9,0,0.0,0.0,-
12,,大川 剛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,池ノ上 宏之,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,2,0.67,14,0,0,4,7.1,0,0.0,0.0,-
19,,浜口 知良,3,■,■,■,,,16,9,0,56.2,3.00,0,0,0,-,0,-,16,0,0,5,7.8,1,1.0,0.0,100.0
21,,幸田 英知,3,■,■,■,,,13,9,0,69.2,3.00,1,1,0,100.0,1,0.33,14,0,3,2,3.6,30,26.0,0.0,86.7
23,,宮下 彰展,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,105,56,6,53.3,18.67,14,7,2,50.0,4,1.33,80,0,8,17,5.3,66,54.0,0.0,81.8
