背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,太田 有紀,3,■,■,■,,,14,7,1,50.0,2.33,3,0,0,0.0,2,0.67,8,0,4,0,0.0,22,18.0,0.0,81.8
2,,大野 晃義,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,石田 裕矢,3,■,■,■,,,8,5,1,62.5,1.67,0,0,0,-,0,-,8,0,0,2,6.2,1,1.0,0.0,100.0
4,,前田 裕幸,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,川北 陽介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,岩下 剣士,1,■,,,,,2,1,0,50.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
7,,岩谷 徹也,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,8,0,1,0,0.0,0,0.0,0.0,-
8,,山本 一総,3,■,■,■,,,17,5,3,29.4,1.67,0,0,0,-,0,-,7,0,0,1,3.6,6,3.0,0.0,50.0
11,,大野 農,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,3,0.0,0.0,0.0
13,,上道 映人,3,■,■,■,,,28,10,6,35.7,3.33,8,2,2,25.0,2,0.67,9,0,4,3,8.3,0,0.0,0.0,-
15,L,木村 友宣,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,31,27.0,0.0,87.1
16,,田中 則雄,2,,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,70,28,11,40.0,9.33,11,2,2,18.2,4,1.33,47,0,9,8,4.3,63,49.0,0.0,77.8
