背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,川越 裕康,3,■,■,■,,,10,7,0,70.0,2.33,0,0,0,-,1,0.33,8,0,4,1,3.1,2,2.0,0.0,100.0
3,,西畑 達也,3,■,■,■,,,20,10,1,50.0,3.33,0,0,0,-,1,0.33,10,0,1,2,5.0,17,12.0,0.0,70.6
5,,折井 拓也,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,3.0,0.0,100.0
6,,岡西 航佑,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
7,,石本 裕樹,3,■,■,■,,,15,5,2,33.3,1.67,0,0,0,-,0,-,6,0,1,0,0.0,0,0.0,0.0,-
8,,石黒 大悟,3,■,■,■,,,21,10,1,47.6,3.33,3,3,0,100.0,2,0.67,11,0,0,2,4.5,35,22.0,0.0,62.9
9,L,矢島 優一,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,8.0,0.0,57.1
10,,中田 亮二,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
11,,毛利 光生,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,0,-,12,0,2,4,8.3,0,0.0,0.0,-
13,,東 健司,3,■,■,■,,,21,10,1,47.6,3.33,8,5,0,62.5,0,-,7,0,2,0,0.0,0,0.0,0.0,-
15,,筆脇 ウィリアン,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,89,42,5,47.2,14.00,11,8,0,72.7,4,1.33,59,0,10,10,4.2,71,47.0,0.0,66.2
