背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,太田 有紀,5,■,■,■,■,■,33,15,6,45.5,3.00,1,0,1,0.0,1,0.20,18,1,5,3,9.7,32,21.0,0.0,65.6
2,,大野 晃義,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,石田 裕矢,5,■,■,■,■,■,12,6,1,50.0,1.20,0,0,0,-,2,0.40,22,0,1,4,4.5,0,0.0,0.0,-
4,,前田 裕幸,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,川北 陽介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,岩下 剣士,5,■,■,■,■,■,18,9,0,50.0,1.80,0,0,0,-,1,0.20,16,0,0,5,7.8,0,0.0,0.0,-
7,,岩谷 徹也,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,1,0.20,18,1,0,4,10.0,0,0.0,0.0,-
8,,山本 一総,5,■,■,■,■,■,23,6,3,26.1,1.20,0,0,0,-,1,0.20,13,1,2,5,17.3,14,7.0,0.0,50.0
11,,大野 農,4,□,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,5,0,1,0,0.0,5,4.0,0.0,80.0
13,,上道 映人,5,■,■,■,■,■,67,31,14,46.3,6.20,17,8,3,47.1,3,0.60,20,2,5,7,18.8,2,2.0,0.0,100.0
15,L,木村 友宣,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,45,32.0,0.0,71.1
16,,田中 則雄,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,154,68,24,44.2,13.60,18,8,4,44.4,9,1.80,112,5,14,28,10.5,98,66.0,0.0,67.3
