背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,安永 拓弥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,町野 仁志,5,■,■,■,■,■,9,6,1,66.7,1.20,0,0,0,-,5,1.00,17,0,0,6,8.8,1,0.0,0.0,0.0
3,L,酒井 大祐,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,9.0,0.0,60.0
5,,吉岡 光大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,越川 優,5,■,■,■,■,■,24,10,1,41.7,2.00,4,1,1,25.0,3,0.60,19,2,7,5,15.0,32,15.0,0.0,46.9
8,L,久原 大輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,小澤 翔,3,,,□,■,■,11,7,0,63.6,2.33,0,0,0,-,1,0.33,7,1,2,2,21.4,15,11.0,0.0,73.3
11,,安井 勇誠,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,八子 大輔,3,■,■,■,,,19,6,3,31.6,2.00,2,1,0,50.0,0,-,11,2,2,1,16.8,13,8.0,0.0,61.5
16,,塚崎 祐平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,深津 旭弘,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,3,0.60,16,0,0,3,4.7,1,0.0,0.0,0.0
18,,ヴィソット レアンドロ,5,■,■,■,■,■,40,15,7,37.5,3.00,14,6,5,42.9,4,0.80,22,2,3,10,18.6,0,0.0,0.0,-
19,,井上 俊輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,筧本 翔昂,5,■,■,■,■,■,10,6,0,60.0,1.20,0,0,0,-,2,0.40,19,1,2,5,10.8,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,113,50,12,44.2,10.00,20,8,6,40.0,18,3.60,111,8,16,32,13.2,77,43.0,0.0,55.8
