背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,5,■,■,■,■,■,7,1,1,14.3,0.20,0,0,0,-,0,-,20,4,3,5,23.2,1,1.0,0.0,100.0
2,L,井上 裕介,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,7.0,0.0,43.8
3,,石島 雄介,5,■,■,■,■,■,32,18,0,56.2,3.60,7,7,0,100.0,2,0.40,9,0,3,1,2.8,24,12.0,0.0,50.0
5,,内藤 和也,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1.0,0.0,50.0
6,,ペピチ ミラン,5,■,■,■,■,■,36,14,5,38.9,2.80,10,3,2,30.0,6,1.20,11,2,5,2,20.9,0,0.0,0.0,-
7,,出耒田 敬,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
8,,佐川 翔,1,,,,□,,1,0,0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
10,,千々木 駿介,5,■,■,■,■,■,33,15,1,45.5,3.00,8,1,1,12.5,5,1.00,20,1,1,8,14.0,40,21.0,0.0,52.5
11,,伊藤 康貴,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
12,,横田 一義,5,■,■,■,■,■,8,4,0,50.0,0.80,0,0,0,-,2,0.40,12,0,2,3,6.2,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木村 泰輔,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0.0,0.0,-
19,,今村 駿,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,2,0.40,25,0,1,4,4.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,118,53,7,44.9,10.60,25,11,3,44.0,17,3.40,105,7,16,25,11.7,83,42.0,0.0,50.6
