背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,4,■,■,■,■,,16,6,1,37.5,1.50,0,0,0,-,2,0.50,21,0,2,5,6.0,0,0.0,0.0,-
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,20.0,0.0,74.1
3,,石島 雄介,4,■,■,■,■,,37,19,5,51.4,4.75,7,4,2,57.1,2,0.50,15,0,3,4,6.7,43,23.0,0.0,53.5
5,,内藤 和也,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
6,,ペピチ ミラン,4,■,■,■,■,,65,30,3,46.2,7.50,24,10,2,41.7,3,0.75,21,2,5,8,17.1,0,0.0,0.0,-
7,,出耒田 敬,4,■,■,■,■,,10,5,0,50.0,1.25,0,0,0,-,2,0.50,14,0,2,7,12.5,0,0.0,0.0,-
8,,佐川 翔,4,□,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,1,0.25,12,0,2,1,2.1,1,0.0,0.0,0.0
10,,千々木 駿介,4,■,■,■,■,,28,11,0,39.3,2.75,6,2,0,33.3,2,0.50,22,0,5,8,9.1,19,12.0,0.0,63.2
11,,伊藤 康貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木村 泰輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,1,■,,,,,0,0,0,-,-,0,0,0,-,1,1.00,3,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,157,72,9,45.9,18.00,37,16,4,43.2,13,3.25,111,2,19,35,9.3,90,55.0,0.0,61.1
