背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,3,■,■,■,,,11,7,1,63.6,2.33,0,0,0,-,2,0.67,15,1,0,3,10.3,0,0.0,0.0,-
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,7.0,0.0,63.6
3,,石島 雄介,3,■,■,■,,,19,11,1,57.9,3.67,7,4,1,57.1,1,0.33,11,2,1,0,14.5,20,15.0,0.0,75.0
5,,内藤 和也,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
6,,ペピチ ミラン,3,■,■,■,,,23,9,3,39.1,3.00,9,2,2,22.2,4,1.33,10,1,2,3,15.5,0,0.0,0.0,-
7,,出耒田 敬,1,,,□,,,3,2,0,66.7,2.00,1,0,0,0.0,0,-,2,0,0,1,12.5,0,0.0,0.0,-
8,,佐川 翔,3,□,■,■,,,0,0,0,-,-,0,0,0,-,0,-,6,0,2,0,0.0,0,0.0,0.0,-
10,,千々木 駿介,3,■,■,■,,,18,5,0,27.8,1.67,5,1,0,20.0,2,0.67,8,0,4,0,0.0,29,21.0,0.0,72.4
11,,伊藤 康貴,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,2,16.7,2,2.0,0.0,100.0
12,,横田 一義,3,■,■,■,,,9,3,4,33.3,1.00,0,0,0,-,0,-,11,0,1,3,6.8,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木村 泰輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,1,■,,,,,1,1,0,100.0,1.00,0,0,0,-,0,-,3,0,1,1,8.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,84,38,9,45.2,12.67,22,7,3,31.8,9,3.00,70,4,12,13,9.2,62,45.0,0.0,72.6
