背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,安永 拓弥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,町野 仁志,3,■,■,■,,,4,3,0,75.0,1.00,0,0,0,-,1,0.33,8,0,0,3,9.4,0,0.0,0.0,-
3,L,酒井 大祐,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,11.0,0.0,84.6
5,,吉岡 光大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,越川 優,3,■,■,■,,,23,12,0,52.2,4.00,1,1,0,100.0,0,-,12,1,3,4,16.7,25,17.0,0.0,68.0
8,L,久原 大輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,小澤 翔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,安井 勇誠,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,八子 大輔,3,■,■,■,,,18,12,1,66.7,4.00,3,3,0,100.0,1,0.33,13,0,2,5,9.6,9,5.0,0.0,55.6
16,,塚崎 祐平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,深津 旭弘,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,ヴィソット レアンドロ,3,■,■,■,,,30,18,0,60.0,6.00,13,8,0,61.5,3,1.00,13,1,2,3,13.5,0,0.0,0.0,-
19,,井上 俊輔,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,2,0.67,12,1,1,6,20.8,1,0.0,0.0,0.0
20,,筧本 翔昂,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,16,0,0,3,4.7,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,77,45,1,58.4,15.00,17,12,0,70.6,7,2.33,74,3,8,24,12.2,48,33.0,0.0,68.8
