背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,古田 史郎,3,□,□,□,,,5,3,0,60.0,1.00,1,1,0,100.0,2,0.67,2,0,1,1,12.5,5,2.0,0.0,40.0
2,,金丸 晃大,3,■,■,■,,,8,3,0,37.5,1.00,0,0,0,-,0,-,8,0,0,3,9.4,1,1.0,0.0,100.0
4,,清野 真一,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
6,,高橋 慎治,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,12,0,2,3,6.2,0,0.0,0.0,-
7,,高橋 和人,3,■,■,■,,,12,5,0,41.7,1.67,2,1,0,50.0,3,1.00,15,0,2,5,8.3,34,23.0,0.0,67.6
8,,松崎 良輔,1,,,■,,,2,2,0,100.0,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
9,L,本間 隆太,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,松原 広輔,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0.0,0.0,-
11,,袴谷 亮介,2,■,■,,,,7,5,0,71.4,2.50,0,0,0,-,1,0.50,8,0,3,3,9.4,0,0.0,0.0,-
12,L,興梠 亮,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,6.0,0.0,75.0
14,,浅野 博亮,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,島野 俊一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,角田 辰徳,3,■,■,■,,,13,6,1,46.2,2.00,1,1,0,100.0,0,-,5,0,1,3,15.0,13,9.0,0.0,69.2
19,,エルナンデス フェルナンド,3,■,■,■,,,36,14,2,38.9,4.67,10,4,1,40.0,2,0.67,14,2,5,4,20.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,83,38,3,45.8,12.67,14,7,1,50.0,8,2.67,70,2,16,22,10.4,61,41.0,0.0,67.2
