背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,4,■,■,■,■,,11,8,0,72.7,2.00,0,0,0,-,1,0.25,13,1,1,5,17.3,0,0.0,0.0,-
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,17.0,0.0,77.3
3,,石島 雄介,4,■,■,■,■,,15,10,0,66.7,2.50,2,1,0,50.0,1,0.25,19,3,5,2,15.3,36,23.0,0.0,63.9
5,,内藤 和也,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,2,2,12.5,0,0.0,0.0,-
6,,ペピチ ミラン,4,■,■,■,■,,38,17,6,44.7,4.25,10,4,2,40.0,5,1.25,13,1,5,5,15.8,0,0.0,0.0,-
7,,出耒田 敬,4,■,■,■,■,,11,7,0,63.6,1.75,0,0,0,-,1,0.25,11,0,2,6,13.6,0,0.0,0.0,-
8,,佐川 翔,2,■,■,,,,0,0,0,-,-,0,0,0,-,2,1.00,5,0,0,2,10.0,1,0.0,0.0,0.0
10,,千々木 駿介,4,■,■,■,■,,21,11,0,52.4,2.75,3,3,0,100.0,2,0.50,18,0,5,5,6.9,10,2.0,0.0,20.0
11,,伊藤 康貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木村 泰輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,3,,□,■,■,,0,0,0,-,-,0,0,0,-,0,-,15,0,0,6,10.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,96,53,6,55.2,13.25,15,8,2,53.3,12,3.00,98,5,20,33,12.7,69,42.0,0.0,60.9
