背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,古田 史郎,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,金丸 晃大,5,■,■,■,■,■,12,8,0,66.7,1.60,0,0,0,-,1,0.20,13,0,0,3,5.8,0,0.0,0.0,-
4,,清野 真一,1,,,,□,,2,2,0,100.0,2.00,1,1,0,100.0,0,-,1,0,1,0,0.0,0,0.0,0.0,-
5,,久保山 尚,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,高橋 慎治,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,1,0.20,22,0,1,10,11.4,0,0.0,0.0,-
7,,高橋 和人,5,■,■,■,■,■,28,17,1,60.7,3.40,3,2,0,66.7,2,0.40,15,1,4,4,12.0,38,20.0,0.0,52.6
8,,松崎 良輔,2,■,■,,,,6,4,1,66.7,2.00,0,0,0,-,0,-,7,0,0,1,3.6,0,0.0,0.0,-
9,L,本間 隆太,5,〇,〇,〇,〇,〇,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,松原 広輔,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
12,L,興梠 亮,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,15.0,0.0,60.0
14,,浅野 博亮,5,■,■,■,■,■,33,14,2,42.4,2.80,4,2,0,50.0,0,-,20,0,1,2,2.5,25,8.0,0.0,32.0
17,,辰巳 正敏,3,,,■,■,■,6,4,0,66.7,1.33,0,0,0,-,3,1.00,12,0,1,2,4.2,0,0.0,0.0,-
18,,角田 辰徳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,エルナンデス フェルナンド,5,■,■,■,■,■,55,20,6,36.4,4.00,15,6,3,40.0,1,0.20,15,0,5,3,5.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,142,69,10,48.6,13.80,23,11,3,47.8,8,1.60,107,1,13,25,6.6,88,43.0,0.0,48.9
