背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,5,■,■,■,■,■,17,10,1,58.8,2.00,0,0,0,-,4,0.80,10,0,3,1,2.5,0,0.0,0.0,-
2,L,井上 裕介,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,47,39.0,0.0,83.0
3,,石島 雄介,5,■,■,■,■,■,14,2,1,14.3,0.40,2,0,0,0.0,4,0.80,18,1,2,9,16.9,36,22.0,0.0,61.1
5,,内藤 和也,2,,□,,,□,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
6,,ペピチ ミラン,5,■,■,■,■,■,47,26,4,55.3,5.20,23,11,1,47.8,4,0.80,21,1,4,10,15.7,0,0.0,0.0,-
7,,出耒田 敬,5,■,■,■,■,■,19,7,1,36.8,1.40,1,0,0,0.0,3,0.60,20,0,2,8,10.0,0,0.0,0.0,-
8,,佐川 翔,3,,,□,□,■,0,0,0,-,-,0,0,0,-,1,0.33,5,0,1,1,5.0,0,0.0,0.0,-
10,,千々木 駿介,5,■,■,■,■,■,25,12,1,48.0,2.40,7,4,1,57.1,3,0.60,20,2,4,8,19.0,11,7.0,0.0,63.6
11,,伊藤 康貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木村 泰輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,8,0,1,3,9.4,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,122,57,8,46.7,11.40,33,15,2,45.5,20,4.00,106,4,17,42,13.1,94,68.0,0.0,72.3
