背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,山近 哲,1,,,,□,,2,1,0,50.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
3,,重村 健太,4,□,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,内山 正平,5,■,■,■,■,■,2,1,0,50.0,0.20,0,0,0,-,0,-,17,0,1,4,5.9,2,1.0,0.0,50.0
5,,前田 一誠,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,近 裕崇,5,■,■,■,■,■,13,7,3,53.8,1.40,0,0,0,-,3,0.60,25,1,4,5,8.2,0,0.0,0.0,-
7,,白岩 直也,5,■,■,■,■,■,14,3,1,21.4,0.60,0,0,0,-,1,0.20,24,1,3,9,13.5,44,32.0,0.0,72.7
8,,井上 崇昭,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,古賀 幸一郎,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,19.0,0.0,79.2
12,,高松 卓矢,5,■,■,■,■,■,35,16,2,45.7,3.20,3,1,0,33.3,1,0.20,14,0,2,4,7.1,19,10.0,0.0,52.6
13,,岡本 秀明,2,,,,□,□,6,1,2,16.7,0.50,0,0,0,-,0,-,3,0,1,1,8.3,4,1.0,0.0,25.0
15,,オムルチェン イゴール,5,■,■,■,■,■,69,33,5,47.8,6.60,32,13,3,40.6,1,0.20,18,0,7,7,9.7,0,0.0,0.0,-
19,,古賀 太一郎,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,5.0,0.0,83.3
21,L,細中 久里寿,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,傳田 亮太,5,■,■,■,■,■,14,8,2,57.1,1.60,0,0,0,-,6,1.20,10,0,6,1,2.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,155,70,15,45.2,14.00,35,14,3,40.0,12,2.40,113,2,24,31,8.5,99,68.0,0.0,68.7
